# k-points (distance from the origin) Eigenvalues (eV)
         1.04141058   -2.67955351
         1.06208439   -2.68585203
         1.08275820   -2.71969947
         1.10343200   -2.74817396
         1.12410581   -2.76969174
         1.14477962   -2.76972177
         1.16545342   -2.76925016
         1.18612723   -2.76921452
         1.20680135   -2.76870153
         1.22747547   -2.76635012
         1.24814958   -2.76187528
         1.26882370   -2.75571756
         1.28949782   -2.74864809
         1.31017193   -2.74132337
         1.33084605   -2.73426148
         1.35152017   -2.72791948
         1.37219429   -2.74250803
         1.39286840   -2.76674201
         1.41354252   -2.79592165
         1.43421664   -2.82955121
         1.45489075   -2.86680646
         1.47556487   -2.88562812
         1.49623899   -2.87944877
         1.51691310   -2.87320498
         1.53758722   -2.86767258
         1.55826134   -2.86401998
         1.57893546   -2.86453533
         1.59960957   -2.87321143
         1.62028369   -2.89475371
         1.64095781   -2.92566396
         1.66163192   -2.90893985
         1.68230604   -2.88700944
         1.70298016   -2.86888725
         1.72365428   -2.85540003
         1.74432839   -2.84853869
         1.76500251   -2.85214916
         1.78567663   -2.86029130
         1.80635074   -2.85957012
         1.82702486   -2.86214535
         1.84769898   -2.89909440
         1.86837310   -2.90385348
         1.88904721   -2.92114941
         1.90972133   -2.93324425
         1.93039545   -2.94052650
         1.95106956   -2.94866240
         1.97174368   -2.95845044
         1.99241780   -2.97094746
         2.01309191   -2.97965665
         2.03376603   -2.98482737
         2.05444015   -2.98639633
        
    0.00000000   -2.93880730
         0.02088826   -2.93907017
         0.04177652   -2.94013122
         0.06266477   -2.94232989
         0.08355303   -2.94499429
         0.10444129   -2.94042140
         0.12532955   -2.93146948
         0.14621781   -2.92023449
         0.16710606   -2.89885980
         0.18799432   -2.88463849
         0.20888258   -2.86787654
         0.22977084   -2.84410798
         0.25065910   -2.83456551
         0.27154735   -2.81352233
         0.29243561   -2.80071714
         0.31332387   -2.79308078
         0.33421213   -2.79021831
         0.35510038   -2.79159603
         0.37598864   -2.78374535
         0.39687690   -2.74825234
         0.41776516   -2.69788237
         0.43865342   -2.66868609
         0.45954167   -2.67466393
         0.48042993   -2.68120250
         0.50131819   -2.66615420
         0.52220645   -2.61592274
         0.54309471   -2.56256863
         0.56398296   -2.50841100
         0.58487122   -2.48480435
         0.60575948   -2.48707521
         0.62664774   -2.45421182
         0.64753600   -2.43206796
         0.66842425   -2.41931875
         0.68931251   -2.41045598
         0.71020077   -2.40367862
         0.73108903   -2.39926695
         0.75197729   -2.39767520
         0.77265109   -2.40605760
         0.79332490   -2.42802233
         0.81399871   -2.45523885
         0.83467251   -2.45741329
         0.85534632   -2.44925187
         0.87602013   -2.45175342
         0.89669393   -2.47870884
         0.91736774   -2.48600265
         0.93804155   -2.48958744
         0.95871535   -2.52884040
         0.97938916   -2.58021613
         1.00006297   -2.61213268
         1.02073678   -2.59662627
         1.04141058   -2.64471051
         1.06208439   -2.63753571
         1.08275820   -2.59242764
         1.10343200   -2.63691516
         1.12410581   -2.67446965
         1.14477962   -2.70187404
         1.16545342   -2.71794358
         1.18612723   -2.72278745
         1.20680135   -2.71941014
         1.22747547   -2.71221794
         1.24814958   -2.70478863
         1.26882370   -2.69952967
         1.28949782   -2.69806333
         1.31017193   -2.70127752
         1.33084605   -2.70963667
         1.35152017   -2.72312257
         1.37219429   -2.72164344
         1.39286840   -2.71616880
         1.41354252   -2.71087282
         1.43421664   -2.70553320
         1.45489075   -2.69995122
         1.47556487   -2.69394988
         1.49623899   -2.68757225
         1.51691310   -2.68103214
         1.53758722   -2.67487431
         1.55826134   -2.67053839
         1.57893546   -2.69329410
         1.59960957   -2.72496102
         1.62028369   -2.75170689
         1.64095781   -2.76849250
         1.66163192   -2.77854369
         1.68230604   -2.78681997
         1.70298016   -2.79636552
         1.72365428   -2.80806235
         1.74432839   -2.81958221
         1.76500251   -2.82488432
         1.78567663   -2.82601313
         1.80635074   -2.83065892
         1.82702486   -2.84476618
         1.84769898   -2.85887870
         1.86837310   -2.87573224
         1.88904721   -2.89975076
         1.90972133   -2.92077064
         1.93039545   -2.93494120
         1.95106956   -2.94136374
         1.97174368   -2.94524831
         1.99241780   -2.94228425
         2.01309191   -2.94005510
         2.03376603   -2.93899167
         2.05444015   -2.93880730
        
    0.00000000   -2.93866414
         0.02088826   -2.93664553
         0.04177652   -2.93054459
         0.06266477   -2.92915552
         0.08355303   -2.93018158
         0.10444129   -2.93217036
         0.12532955   -2.91882617
         0.14621781   -2.89304372
         0.16710606   -2.87498687
         0.18799432   -2.87427280
         0.20888258   -2.84376008
         0.22977084   -2.83916989
         0.25065910   -2.81864768
         0.27154735   -2.78008844
         0.29243561   -2.73684743
         0.31332387   -2.72778320
         0.33421213   -2.72801335
         0.35510038   -2.72392116
         0.37598864   -2.70668923
         0.39687690   -2.66824374
         0.41776516   -2.66351962
         0.43865342   -2.64201718
         0.45954167   -2.58214248
         0.48042993   -2.51402357
         0.50131819   -2.48203340
         0.52220645   -2.48112568
         0.54309471   -2.48153661
         0.56398296   -2.48286098
         0.58487122   -2.45317099
         0.60575948   -2.39008888
         0.62664774   -2.31928193
         0.64753600   -2.25498952
         0.66842425   -2.23195433
         0.68931251   -2.23146312
         0.71020077   -2.23122069
         0.73108903   -2.23114065
         0.75197729   -2.23112530
         0.77265109   -2.22696378
         0.79332490   -2.21819599
         0.81399871   -2.21886645
         0.83467251   -2.26041969
         0.85534632   -2.32276400
         0.87602013   -2.38267579
         0.89669393   -2.41284578
         0.91736774   -2.43442538
         0.93804155   -2.46375820
         0.95871535   -2.47145321
         0.97938916   -2.48946451
         1.00006297   -2.54008342
         1.02073678   -2.59292923
         1.04141058   -2.56917016
         1.06208439   -2.54327344
         1.08275820   -2.59050715
         1.10343200   -2.54644319
         1.12410581   -2.50182928
         1.14477962   -2.46003755
         1.16545342   -2.42305712
         1.18612723   -2.39852537
         1.20680135   -2.41397643
         1.22747547   -2.43232754
         1.24814958   -2.45067625
         1.26882370   -2.46867738
         1.28949782   -2.48607471
         1.31017193   -2.50237328
         1.33084605   -2.51731684
         1.35152017   -2.53095507
         1.37219429   -2.54353483
         1.39286840   -2.55531689
         1.41354252   -2.56655944
         1.43421664   -2.57756477
         1.45489075   -2.58865525
         1.47556487   -2.60008009
         1.49623899   -2.61234014
         1.51691310   -2.62617322
         1.53758722   -2.64285412
         1.55826134   -2.66399973
         1.57893546   -2.66749380
         1.59960957   -2.67021718
         1.62028369   -2.67855510
         1.64095781   -2.69153344
         1.66163192   -2.70721066
         1.68230604   -2.72377371
         1.70298016   -2.73954139
         1.72365428   -2.75330638
         1.74432839   -2.76500654
         1.76500251   -2.77546498
         1.78567663   -2.78531609
         1.80635074   -2.81282228
         1.82702486   -2.83657130
         1.84769898   -2.83957906
         1.86837310   -2.87084089
         1.88904721   -2.87375732
         1.90972133   -2.89071513
         1.93039545   -2.91645564
         1.95106956   -2.93065791
         1.97174368   -2.92999963
         1.99241780   -2.92927285
         2.01309191   -2.93081660
         2.03376603   -2.93676519
         2.05444015   -2.93866414
        
    0.00000000   -2.93083691
         0.02088826   -2.93021902
         0.04177652   -2.92943430
         0.06266477   -2.92040261
         0.08355303   -2.90642812
         0.10444129   -2.88880071
         0.12532955   -2.86788501
         0.14621781   -2.86641097
         0.16710606   -2.86343449
         0.18799432   -2.83046653
         0.20888258   -2.80657432
         0.22977084   -2.80699314
         0.25065910   -2.76667650
         0.27154735   -2.73383976
         0.29243561   -2.72897833
         0.31332387   -2.69554263
         0.33421213   -2.66762450
         0.35510038   -2.65866502
         0.37598864   -2.65751646
         0.39687690   -2.65958731
         0.41776516   -2.61513398
         0.43865342   -2.55831396
         0.45954167   -2.48999264
         0.48042993   -2.48477578
         0.50131819   -2.43992840
         0.52220645   -2.36388985
         0.54309471   -2.28864291
         0.56398296   -2.24789169
         0.58487122   -2.24159683
         0.60575948   -2.23735978
         0.62664774   -2.23462323
         0.64753600   -2.23293384
         0.66842425   -2.20325852
         0.68931251   -2.16413516
         0.71020077   -2.13671410
         0.73108903   -2.12048716
         0.75197729   -2.11506063
         0.77265109   -2.12369570
         0.79332490   -2.14812004
         0.81399871   -2.17787555
         0.83467251   -2.18325972
         0.85534632   -2.18714692
         0.87602013   -2.22425389
         0.89669393   -2.27070481
         0.91736774   -2.30503942
         0.93804155   -2.33232383
         0.95871535   -2.37910472
         0.97938916   -2.42347039
         1.00006297   -2.43472943
         1.02073678   -2.43488794
         1.04141058   -2.47691899
         1.06208439   -2.53328413
         1.08275820   -2.50737211
         1.10343200   -2.47337204
         1.12410581   -2.43922704
         1.14477962   -2.40725398
         1.16545342   -2.38333662
         1.18612723   -2.39180935
         1.20680135   -2.39556769
         1.22747547   -2.41005453
         1.24814958   -2.42592351
         1.26882370   -2.44065881
         1.28949782   -2.45366958
         1.31017193   -2.46531219
         1.33084605   -2.47621011
         1.35152017   -2.48693979
         1.37219429   -2.49786672
         1.39286840   -2.50908651
         1.41354252   -2.52057637
         1.43421664   -2.53213447
         1.45489075   -2.54353969
         1.47556487   -2.55450595
         1.49623899   -2.56489174
         1.51691310   -2.57467686
         1.53758722   -2.58410503
         1.55826134   -2.59410340
